epoch,train_loss_task1,train_loss_task2_masked,train_loss_total,val_loss_task1,val_loss_task2_masked,val_loss_total,lambda
1,2.1957501788349156,2.26003599229798,4.449357588815034,2.309803249688998,2.468284351431886,4.7710666646441435,0.9971555398499096
2,1.1159929753248476,2.1114707066074136,3.1225105134207416,1.1872043960371448,2.3192853393370734,3.3912068928114394,0.9502938079211373
3,0.8585910950404396,2.6530466646353723,3.213506639996797,0.8939232654218654,2.8375215128665756,3.4125836451539926,0.887626884346571
4,0.6775311254090168,1.3879383539063175,1.8540584945304377,0.712245415672666,1.54671297758263,2.023362833229152,0.8476798452972456
5,0.5922113436520552,1.104100522332004,1.4937638614475874,0.6217536201890868,1.226414047445816,1.6231811623111136,0.8165493082924514
6,0.5364985333654282,0.9059875333637019,1.2559535304305447,0.5614474516603507,1.0026906427191347,1.3576954869245599,0.79411136530098
7,0.49863147808653385,0.6976349824688877,1.0470945067495259,0.5210436710113054,0.7871545481823402,1.13988472452913,0.7861747797136189
8,0.472388533348972,0.6825283760441079,1.0025553221080472,0.49270373640936443,0.7712001218732175,1.0917479761139253,0.7767688602661313
9,0.45315129614854205,0.6180860970893904,0.9305654548944644,0.47192762139387384,0.6888935420417237,1.0040339612518676,0.7724072115423695
10,0.43849723076201147,0.5082659986666584,0.835676443452201,0.45616097006279077,0.5710152265474209,0.9023749184858025,0.781439666891186
11,0.4271425960846664,0.45919335335342376,0.7928055657377626,0.4439508971912303,0.5264974630983409,0.8632091997459385,0.7963159026207838
12,0.4181900337622016,0.48749715991678905,0.8093906031123769,0.4343025955552905,0.5471575292526926,0.8733786652588031,0.8024673813832051
13,0.4109472466599445,0.4068757171063504,0.7458960124452042,0.4265261340376477,0.45892691464525637,0.8043245554801514,0.8232213221456758
14,0.4050754654314286,0.4102263331963017,0.7495193689406765,0.42027382758335446,0.463125633555544,0.8091342885736321,0.8396435714535772
15,0.3999670989145557,0.37563866754468295,0.7238261408951983,0.4149906325434644,0.42656721143695286,0.7827580121354305,0.8621557628704954
16,0.3959770369279854,0.3746307542361528,0.7262657969057018,0.41053454590579647,0.42260826110518956,0.7831221056254252,0.8816381363328094
17,0.39252585874801765,0.36242277405613704,0.7193516087148364,0.40675562851436925,0.40875487834972796,0.7753627614881736,0.9017803884371665
18,0.38960278268372084,0.34395235163870047,0.7077155965575316,0.4034824009013377,0.3885004452540086,0.7627966176588992,0.9248746588247418
19,0.3870779103223462,0.3297147501624424,0.7002360355399793,0.4006580604835017,0.37329073653623035,0.7552040040823307,0.9497850037444417
20,0.38487860817245206,0.31550272668038803,0.6930602503671699,0.398193897506551,0.35854850630501994,0.7484224633328027,0.9767954953584708
21,0.38295280062085746,0.30516696468471155,0.6895252242206666,0.3960315005422447,0.3462450223991059,0.7438711685283714,1.0046055408276244
22,0.3812549588937777,0.2953153529285744,0.6863883493513061,0.39412069274910966,0.33626019427934783,0.7415601744383012,1.0332459434688739
23,0.37974837881474066,0.286899584031115,0.6845172636173378,0.3924213678277894,0.32652050199656457,0.7392789263521151,1.0622841640981402
24,0.3784034526136114,0.2786957934319545,0.6826925116843859,0.39090167446279617,0.3183677269815449,0.7385058305526815,1.0918322638589406
25,0.3771983485451133,0.272430842970676,0.6826220876381646,0.38954306498747027,0.3108479883220079,0.7380364802248927,1.1211055832100723
26,0.37612426603080473,0.2661619935703238,0.6822928185477568,0.3883254617742415,0.30449477617705556,0.7385885614022152,1.1503090595692358
27,0.3750794639400771,0.2609491858257624,0.6827424001850504,0.38720919377580515,0.298335336829898,0.7389509530929091,1.179014739100976
28,0.37422103475431656,0.25567492014707854,0.6829431861107723,0.3861922169364452,0.29321049762715484,0.7402377978470784,1.207479212974278
29,0.37339792743039685,0.25161325400702966,0.684173715219496,0.38525910582136264,0.28826548714366634,0.7413052696573045,1.2351328192767483
30,0.3726431154678038,0.24733792179894265,0.6848530917069908,0.3844046061754035,0.2841415908938191,0.7430711571688926,1.2622810686222954
31,0.3719482785133632,0.24403705346584437,0.6863821222096249,0.38361960617526625,0.28014703165619276,0.7445799878579759,1.2884676291187482
32,0.3713063951285222,0.2404913482465406,0.6873158186663377,0.38289627888257166,0.2774603661115935,0.7474835748032147,1.3140157674772452
33,0.3707115038948464,0.2378544839276008,0.6890727407471943,0.3822278887240632,0.2732877960710629,0.7480155725934938,1.338470612768654
