epoch,train_loss_task1,train_loss_task2_masked,train_loss_total,val_loss_task1,val_loss_task2_masked,val_loss_total,lambda
1,0.6727261813809932,0.6889118744423608,1.360019485540712,0.6728353033736411,0.6893205448092866,1.360536317745967,0.9976505408852877
2,0.654421606591966,0.6845263118898188,1.3344900070715215,0.6546512990916706,0.685322975179825,1.3355111746685961,0.9934875967032502
3,0.6378247119321842,0.6803150672747236,1.309903305256857,0.6382056458091938,0.6813741157271233,1.3113304658432101,0.9878931478277482
4,0.6227281562208458,0.6762567233814533,1.2862634158029689,0.623327074566149,0.6776822974200597,1.288261090873426,0.981188410614656
5,0.6092831430817899,0.6725577150255783,1.264126708391364,0.6099713995148307,0.6744279205719624,1.2666359119944324,0.9736615173385821
6,0.5965475659500982,0.6695070431171986,1.242888240777406,0.5974435745301261,0.671589852336914,1.2457949889462807,0.9653978721687094
7,0.584934844803708,0.6662911346485667,1.2223407676773235,0.5860270883302269,0.6686152777480159,1.2256563974987478,0.9566477621074955
8,0.5741465672891988,0.6632205334042397,1.2025828183108387,0.5753717092096675,0.6659796128871592,1.206422332795463,0.9475524646318536
9,0.5642348520585343,0.6600874973275485,1.1835791178784514,0.5656129718283013,0.6635556045097203,1.188211279430896,0.9382760139033298
10,0.5552857107838776,0.657186290649619,1.165774200881697,0.5568451277950618,0.6611015935728789,1.1709707104553777,0.9289428260811108
11,0.5467907972154826,0.6537444227097476,1.148031948510714,0.5485222340000483,0.6582145956184942,1.1538745513913562,0.9196883834252964
12,0.5391646039000376,0.6511865689866723,1.1320809141077248,0.5410306651849516,0.6558326858722245,1.1381773428660682,0.9105167987883092
13,0.5319506930734913,0.6486874839942685,1.1167225277672523,0.5339818742981262,0.6536745887039896,1.1232494306496514,0.9014692731437499
14,0.525247598265213,0.6458672943414594,1.1017789256180746,0.5274270144246551,0.6512527816866653,1.108765679437708,0.8926467285213842
15,0.5191339703511849,0.6431626362448302,1.0877526874151684,0.5213940574547969,0.6489229022574747,1.095105413433847,0.8840978704607609
16,0.5134615316861462,0.640605624865167,1.0745299459268671,0.5158992608727004,0.6466493785222361,1.0822610399369772,0.875840599056265
17,0.5081282360310667,0.6382788621596547,1.062068545737059,0.51071507494504,0.6445186342600527,1.0700706686196948,0.867865665849723
18,0.5031210565333302,0.6359797865387675,1.0501836802158562,0.5059824080142304,0.6427709791473195,1.0588867388154486,0.8601886966562869
19,0.4985373017195842,0.6338597093127877,1.039106092600062,0.5015102737275743,0.6408372261432006,1.0480296366052118,0.852820873354684
20,0.49430974386673293,0.6317146226206497,1.0286061920277576,0.49735162998972005,0.6389490248998148,1.0377668465058143,0.8457876848639525
21,0.49051364211516024,0.6296738521517449,1.0188783562153918,0.4936934119999531,0.6371672176483647,1.0283458731691482,0.839108551664777
22,0.4867232925561325,0.6277372069220573,1.0094613137101982,0.49000769977931985,0.6353814745374737,1.0191113613357572,0.8327338500726646
23,0.4833780920964468,0.6258182200441936,1.0007419147744188,0.48682810384490827,0.6337622864048507,1.0107592849159721,0.8266998404767396
24,0.4801524224302188,0.6244923217420584,0.9928085963911699,0.4838314600021828,0.6327558279385664,1.0032712841742155,0.8209166968312217
25,0.4771910753177096,0.6223058865344026,0.9846853455958715,0.48108815218952106,0.6307582063189431,0.9954753411336161,0.815506138153984
26,0.4743886424275239,0.6197735550050658,0.976713730439786,0.4783725870349348,0.6285347300594939,0.9877985879447639,0.8104977760920379
27,0.4717051477635956,0.6178095832652508,0.9695356257327941,0.4758776801406339,0.6271359065224825,0.9812233020807369,0.8057992162213832
28,0.46922194111928694,0.6158682562961001,0.9627836768664535,0.47348786763930995,0.6255667833053723,0.9748220803341854,0.8014079808488611
29,0.46690357039910657,0.6134368438575108,0.9560457908506211,0.4713144844893733,0.6235367635733227,0.9685101780989522,0.7973799183231527
30,0.46473871556191376,0.611556978932146,0.9500915148779598,0.4693039628602053,0.6218696956358544,0.9628412913258297,0.7936346342797559
31,0.4627458071522791,0.6101994937055524,0.9448682939313837,0.4674783018713983,0.6207111384692408,0.9579061057900375,0.790106336947814
32,0.4608325646738267,0.6086249088836849,0.9397063779839961,0.4656931995124928,0.6192604795744536,0.9529352150093913,0.7868127089778503
33,0.4591243227698573,0.6066970664704978,0.9346580204487933,0.4641082599209214,0.6175938724063602,0.9481829555804737,0.7838074781626787
34,0.45745314443745716,0.605210267489749,0.9301299582927152,0.46252669634713434,0.6163294610844559,0.9438877399375972,0.7810125492678692
35,0.4559053233486131,0.6033784808640071,0.925617403889562,0.4611643627826812,0.6145804439001866,0.9395968361297047,0.7784700572488851
36,0.4544565086236941,0.6025247100815266,0.9220448597277403,0.45981735929314943,0.6137938863667649,0.9361511368823641,0.7760484230443887
37,0.45307884276253463,0.6011809055817519,0.9182776706521445,0.45852450917749377,0.6125950358339216,0.9325556868064062,0.7738083887402335
38,0.45169545085090773,0.5999531978984252,0.9146889308299118,0.4572859457626599,0.6114486715128872,0.9291506666174691,0.7717159965157665
39,0.45040712647435466,0.5980636224340793,0.9108295762985712,0.4561532146342913,0.6097462462100826,0.925569594297327,0.7698553005954915
40,0.4491961136636011,0.5964442275402881,0.9073738993501647,0.4550480546385011,0.6085064744866456,0.9224918426453123,0.7681821108003177
41,0.4480438729919648,0.5952889891737249,0.9044095765542055,0.4540171071501982,0.6074642282518873,0.919716700048535,0.7666288338302494
42,0.44698743958067455,0.594313795355405,0.9017424654629245,0.4531064626751113,0.6067615349106625,0.9173862079360213,0.7651766279635194
43,0.445969311167651,0.5922411022724645,0.8984183861518142,0.45225369459249726,0.6050890377768865,0.9145180905871864,0.7639609497687497
44,0.44503652002271443,0.5903118598732517,0.8954178594867591,0.45139791855642614,0.6033702164905413,0.9117421954850118,0.7629549227771705
45,0.44415069932672635,0.5887308057759285,0.8928233283165616,0.4506661806292558,0.6019127471387269,0.9093847868779873,0.7621014979817458
46,0.44325624083146054,0.5873179976733622,0.8904181973965521,0.4498703766525844,0.6006260313738474,0.9071645723302473,0.7613625980073938
47,0.4422973968948357,0.5860893859413112,0.8881310196200121,0.44907685853905044,0.5995348140467719,0.9051383135115569,0.7606921971622609
48,0.44147214386100136,0.5847252201408715,0.8859356786927253,0.4484166486076562,0.5984483898353997,0.9033114908320322,0.7601237633031189
49,0.44066376391252815,0.5833563760624694,0.8838108790759136,0.4477018558068163,0.5974530395664664,0.9015575121322792,0.7596507612628383
50,0.4399051880046674,0.5818909185215352,0.8817261973532764,0.44710710422401445,0.5963042699270334,0.8998719541849731,0.7592849368936451
51,0.43923414181501,0.5806760562792177,0.8799662797129473,0.44652661738309335,0.5953527170708462,0.8983983158293769,0.7589982971262923
52,0.43858911246245785,0.5794359802718311,0.8782598530398007,0.446009874820987,0.5943342934518294,0.8969853196490567,0.7587908855281648
53,0.4379020279372565,0.5779369246005432,0.8763721736906469,0.4454988129735061,0.5931034709926378,0.8954755393311962,0.7586816607304524
54,0.43728241443949445,0.576761138567614,0.8748309437332125,0.4449724960532763,0.5920449257960463,0.8941157708606169,0.7586303931301086
55,0.43671314391861477,0.5754323953473329,0.8732709114234783,0.4444522224257139,0.5910181199138418,0.8928342618636755,0.7586603935312954
56,0.43605433094599577,0.5737288472163882,0.8713985809890572,0.44388985725213853,0.5896201845566215,0.8912924208524331,0.7587979097708966
57,0.43530422905089455,0.5728462890602847,0.8700417612791499,0.44325733835375414,0.5888313445256047,0.8901260542838798,0.7589078266377751
58,0.4346835020253542,0.5717610157296739,0.868674370290888,0.4427985399063247,0.5880090534266945,0.8891223581172865,0.7590424256394612
59,0.4340863126048275,0.5706570710370089,0.8673325777720496,0.4423456505488616,0.5871717988227964,0.8881299959337592,0.7592059875468095
60,0.43357945886640314,0.5695126109108998,0.8660770497600012,0.4419347040978487,0.5862815022559399,0.8871668771055924,0.7594170569846472
61,0.4330455651593299,0.5676840977667614,0.8643482090531514,0.4415132378491026,0.5846935150685617,0.8857389258835298,0.7597581922596436
62,0.4323768717873136,0.5668654337517838,0.8632271496848551,0.4409141605029036,0.5839085784425614,0.8847182069477171,0.7600574179412748
63,0.43197729254963296,0.5659199391214803,0.8622935039624178,0.4406269925308097,0.5830394434916784,0.8839605934232517,0.7603835483881283
64,0.4314918621201777,0.5645704138563976,0.8610020967106855,0.44024491920460895,0.5819346184807812,0.8829653812860558,0.7607735440060746
65,0.4308714419373189,0.5635288418747457,0.8598046361308758,0.4397977036235628,0.5811181353547398,0.8821190889359314,0.761155707251085
66,0.43035427247412816,0.5629685932246675,0.8590457809195666,0.4394707624559363,0.5806250174020281,0.8816073532833054,0.7614838795711608
67,0.42977372246891793,0.5626250014121342,0.8583379758890749,0.43911074901599095,0.58040441042435,0.8812179824502734,0.7617227324496818
68,0.4291627529464233,0.562031681225053,0.8573801046289062,0.4385936768213594,0.5800638208437197,0.8805498893734705,0.7619096324767729
69,0.4285794865713788,0.5607611830235394,0.8559618466424698,0.43808253222232857,0.5789531604977924,0.8793298503231197,0.7621468336426391
70,0.42824709890994805,0.5595996340069743,0.8549191882850645,0.4378512806492897,0.5779231983237028,0.8784943467668971,0.762459557594705
