y1_true,y1_prob,y2_true,y2_prob,y2_mask,y_joint_true,y_joint_prob
1,0.53541416,1,0.36144793,1,1,0.19352435
1,0.8943096,1,0.80545753,1,1,0.7203284
1,0.9527075,1,0.80021,1,1,0.7623661
1,0.8745845,1,0.6474086,1,1,0.56621355
1,0.8662495,1,0.6347329,1,1,0.54983705
1,0.89185196,1,0.77726114,1,1,0.6932019
1,0.8991863,1,0.77286214,1,1,0.69494706
0,0.8458401,1,0.7304758,0,0,0.6178657
1,0.83111876,1,0.6994904,1,1,0.5813596
1,0.8372493,1,0.78276944,1,1,0.65537316
1,0.93371016,1,0.79349655,1,1,0.7408958
1,0.77877474,1,0.5934572,1,1,0.4621695
1,0.91419417,1,0.7018022,1,1,0.64158344
0,0.85815924,1,0.52788323,0,0,0.45300788
1,0.8564819,1,0.5283672,1,1,0.45253697
1,0.87040037,1,0.56879056,1,1,0.49507552
0,0.35224724,1,0.28852937,0,0,0.101633675
0,0.4523172,1,0.30786806,0,0,0.13925402
0,0.37604424,1,0.30201912,0,0,0.11357255
0,0.28230643,1,0.34844235,0,0,0.09836751
1,0.8385927,1,0.6669934,1,1,0.55933577
1,0.85245514,1,0.60768574,1,1,0.51802486
0,0.31936145,1,0.47799605,0,0,0.15265352
0,0.42101532,1,0.45583552,0,0,0.19191374
1,0.3996397,1,0.5017018,1,1,0.20049994
1,0.43272984,1,0.46662027,1,1,0.20192051
0,0.020608498,1,0.44575405,0,0,0.009186321
0,0.0069584423,1,0.4290927,0,0,0.002985817
0,0.009599881,1,0.45796424,0,0,0.0043964023
0,0.007106562,1,0.47698188,0,0,0.0033897012
0,0.008834511,1,0.48276314,0,0,0.0042649764
0,0.0055149538,1,0.37684563,0,0,0.0020782861
0,0.0056997044,1,0.3694773,0,0,0.0021059115
0,0.004930627,1,0.34488603,0,0,0.0017005045
0,0.005031815,1,0.36475646,0,0,0.001835387
0,0.0059170453,1,0.41269362,0,0,0.0024419269
0,0.0077906065,1,0.42924565,0,0,0.003344084
0,0.008664097,1,0.43970355,0,0,0.0038096341
0,0.0069246716,1,0.37154147,0,0,0.0025728026
0,0.02637126,1,0.35391948,0,0,0.009333302
0,0.056721795,1,0.40384704,0,0,0.02290693
0,0.030857338,1,0.38068953,0,0,0.011747065
0,0.041733872,1,0.36940262,0,0,0.015416602
0,0.0890725,1,0.4820803,0,0,0.0429401
0,0.12451894,1,0.45291755,0,0,0.056396812
0,0.110312924,1,0.38825408,0,0,0.042829443
0,0.042256165,1,0.32978067,0,0,0.013935266
0,0.03502231,1,0.35826975,0,0,0.012547434
0,0.012453196,1,0.41416633,0,0,0.005157694
0,0.010394037,1,0.27935746,0,0,0.0029036517
0,0.0082654,1,0.2634478,0,0,0.0021775016
0,0.013866477,1,0.40380606,0,0,0.0055993674
0,0.018007252,1,0.39193544,0,0,0.0070576803
